,value
2025-07-30 11:30:00,11002.05839237272
2025-07-30 11:45:00,10977.802865108588
2025-07-30 12:00:00,10983.994868529599
2025-07-30 12:15:00,10948.660611093728
2025-07-30 12:30:00,10996.086739978415
2025-07-30 12:45:00,10963.158744203576
2025-07-30 13:00:00,10951.424854155139
2025-07-30 13:15:00,11000.108809108619
2025-07-30 13:30:00,10967.15573614441
2025-07-30 13:45:00,10935.635592862167
2025-07-30 14:00:00,10908.597608703596
2025-07-30 14:15:00,10906.763203276123
2025-07-30 14:30:00,10870.698694561597
2025-07-30 14:45:00,10805.117448945877
2025-07-30 15:00:00,10859.712989637386
2025-07-30 15:15:00,10892.439397441416
2025-07-30 15:30:00,10868.660772392426
2025-07-30 15:45:00,10860.769095111309
2025-07-30 16:00:00,10853.495040909082
2025-07-30 16:15:00,10878.31479084925
2025-07-30 16:30:00,10888.04494719169
2025-07-30 16:45:00,10892.918736335465
2025-07-30 17:00:00,10903.894583696303
2025-07-30 17:15:00,10888.00860032882
2025-07-30 17:30:00,10859.375184694562
2025-07-30 17:45:00,10852.10287584829
2025-07-30 18:00:00,10853.313305035268
2025-07-30 18:15:00,10838.78491419803
2025-07-30 18:30:00,10906.402800366926
2025-07-30 18:45:00,11059.841907081354
2025-07-30 19:00:00,11198.797282946334
2025-07-30 19:15:00,11173.006973123209
2025-07-30 19:30:00,11130.006716520347
2025-07-30 19:45:00,11043.391878259488
2025-07-30 20:00:00,10965.639175959683
2025-07-30 20:15:00,11027.466189806999
2025-07-30 20:30:00,11056.854424719733
2025-07-30 20:45:00,11039.881596846208
2025-07-30 21:00:00,11034.241330362805
2025-07-30 21:15:00,11094.968786195155
2025-07-30 21:30:00,11116.490291143275
2025-07-30 21:45:00,11112.043695026818
2025-07-30 22:00:00,11112.043695026818
2025-07-30 22:15:00,11112.043695026818
2025-07-30 22:30:00,11112.043695026818
2025-07-30 22:45:00,11112.043695026818
2025-07-30 23:00:00,11112.043695026818
2025-07-30 23:15:00,11112.043695026818
2025-07-30 23:30:00,11112.043695026818
2025-07-30 23:45:00,11112.043695026818
2025-07-31 00:00:00,11112.043695026818
2025-07-31 00:15:00,11112.043695026818
2025-07-31 00:30:00,11112.043695026818
2025-07-31 00:45:00,11112.043695026818
2025-07-31 01:00:00,11112.043695026818
2025-07-31 01:15:00,11112.043695026818
2025-07-31 01:30:00,11112.043695026818
2025-07-31 01:45:00,11112.043695026818
2025-07-31 02:00:00,11112.043695026818
2025-07-31 02:15:00,11112.043695026818
2025-07-31 02:30:00,11112.043695026818
2025-07-31 02:45:00,11112.043695026818
2025-07-31 03:00:00,11112.043695026818
2025-07-31 03:15:00,11112.043695026818
2025-07-31 03:30:00,11112.043695026818
2025-07-31 03:45:00,11112.043695026818
2025-07-31 04:00:00,11112.043695026818
2025-07-31 04:15:00,11112.043695026818
2025-07-31 04:30:00,11112.043695026818
2025-07-31 04:45:00,11112.043695026818
2025-07-31 05:00:00,11112.043695026818
2025-07-31 05:15:00,11112.043695026818
2025-07-31 05:30:00,11112.043695026818
2025-07-31 05:45:00,11112.043695026818
2025-07-31 06:00:00,11112.043695026818
2025-07-31 06:15:00,11112.043695026818
2025-07-31 06:30:00,11112.043695026818
2025-07-31 06:45:00,11112.043695026818
2025-07-31 07:00:00,11112.043695026818
2025-07-31 07:15:00,11115.577699312706
2025-07-31 07:30:00,11106.98855659329
2025-07-31 07:45:00,11119.258760478171
2025-07-31 08:00:00,11114.964189118462
2025-07-31 08:15:00,11142.572147859442
2025-07-31 08:30:00,11170.793616794666
2025-07-31 08:45:00,11147.480229413393
2025-07-31 09:00:00,11154.228841550077
2025-07-31 09:15:00,11155.455861938564
2025-07-31 09:30:00,11178.155739125592
2025-07-31 09:45:00,11197.788065341401
2025-07-31 10:00:00,11173.247657571641
2025-07-31 10:15:00,11153.001821161588
2025-07-31 10:30:00,11176.31520854286
2025-07-31 10:45:00,11129.074923586073
2025-07-31 11:00:00,11124.780352226366
2025-07-31 11:15:00,11091.650801737189
2025-07-31 11:30:00,11098.399413873873
2025-07-31 11:45:00,11089.196760960212
2025-07-31 12:00:00,11055.453700276792
2025-07-31 12:15:00,11056.680720665281
2025-07-31 12:30:00,10992.875660463906
2025-07-31 12:45:00,11002.69182357181
2025-07-31 13:00:00,10907.59774346399
2025-07-31 13:15:00,10903.234704366605
2025-07-31 13:30:00,10903.234704366605
2025-07-31 13:45:00,10903.234704366605
2025-07-31 14:00:00,10903.234704366605
2025-07-31 14:15:00,10903.234704366605
2025-07-31 14:30:00,10903.234704366605
2025-07-31 14:45:00,10903.234704366605
2025-07-31 15:00:00,10903.234704366605
2025-07-31 15:15:00,10903.234704366605
2025-07-31 15:30:00,10903.234704366605
2025-07-31 15:45:00,10903.234704366605
2025-07-31 16:00:00,10903.234704366605
2025-07-31 16:15:00,10903.234704366605
2025-07-31 16:30:00,10903.234704366605
2025-07-31 16:45:00,10903.234704366605
2025-07-31 17:00:00,10903.234704366605
2025-07-31 17:15:00,10903.234704366605
2025-07-31 17:30:00,10903.234704366605
2025-07-31 17:45:00,10903.234704366605
2025-07-31 18:00:00,10903.234704366605
2025-07-31 18:15:00,10903.234704366605
2025-07-31 18:30:00,10903.234704366605
2025-07-31 18:45:00,10903.234704366605
2025-07-31 19:00:00,10903.234704366605
2025-07-31 19:15:00,10903.234704366605
2025-07-31 19:30:00,10903.234704366605
2025-07-31 19:45:00,10903.234704366605
2025-07-31 20:00:00,10903.234704366605
2025-07-31 20:15:00,10903.234704366605
2025-07-31 20:30:00,10903.234704366605
2025-07-31 20:45:00,10903.234704366605
2025-07-31 21:00:00,10903.234704366605
2025-07-31 21:15:00,10903.234704366605
2025-07-31 21:30:00,10903.234704366605
2025-07-31 21:45:00,10903.234704366605
2025-07-31 22:00:00,10903.234704366605
2025-07-31 22:15:00,10903.234704366605
2025-07-31 22:30:00,10903.234704366605
2025-07-31 22:45:00,10903.234704366605
2025-07-31 23:00:00,10903.234704366605
2025-07-31 23:15:00,10903.234704366605
2025-07-31 23:30:00,10903.234704366605
2025-07-31 23:45:00,10903.234704366605
2025-08-01 00:00:00,10903.234704366605
2025-08-01 00:15:00,10903.234704366605
2025-08-01 00:30:00,10903.234704366605
2025-08-01 00:45:00,10903.234704366605
2025-08-01 01:00:00,10903.234704366605
2025-08-01 01:15:00,10903.234704366605
2025-08-01 01:30:00,10903.234704366605
2025-08-01 01:45:00,10903.234704366605
2025-08-01 02:00:00,10903.234704366605
2025-08-01 02:15:00,10903.234704366605
2025-08-01 02:30:00,10903.234704366605
2025-08-01 02:45:00,10903.234704366605
2025-08-01 03:00:00,10903.234704366605
2025-08-01 03:15:00,10903.234704366605
2025-08-01 03:30:00,10903.234704366605
2025-08-01 03:45:00,10903.234704366605
2025-08-01 04:00:00,10903.234704366605
2025-08-01 04:15:00,10903.234704366605
2025-08-01 04:30:00,10903.234704366605
2025-08-01 04:45:00,10903.234704366605
2025-08-01 05:00:00,10903.234704366605
2025-08-01 05:15:00,10903.234704366605
2025-08-01 05:30:00,10903.234704366605
2025-08-01 05:45:00,10903.234704366605
2025-08-01 06:00:00,10903.234704366605
2025-08-01 06:15:00,10903.234704366605
2025-08-01 06:30:00,10903.234704366605
2025-08-01 06:45:00,10903.234704366605
2025-08-01 07:00:00,10903.234704366605
2025-08-01 07:15:00,10903.234704366605
2025-08-01 07:30:00,10903.234704366605
2025-08-01 07:45:00,10903.234704366605
2025-08-01 08:00:00,10903.234704366605
2025-08-01 08:15:00,10903.234704366605
2025-08-01 08:30:00,10903.234704366605
2025-08-01 08:45:00,10903.234704366605
2025-08-01 09:00:00,10903.234704366605
2025-08-01 09:15:00,10903.234704366605
2025-08-01 09:30:00,10903.234704366605
2025-08-01 09:45:00,10903.234704366605
2025-08-01 10:00:00,10903.234704366605
2025-08-01 10:15:00,10903.234704366605
2025-08-01 10:30:00,10903.234704366605
2025-08-01 10:45:00,10903.234704366605
2025-08-01 11:00:00,10903.234704366605
2025-08-01 11:15:00,10903.234704366605
2025-08-01 11:30:00,10903.234704366605
2025-08-01 11:45:00,10903.234704366605
2025-08-01 12:00:00,10903.234704366605
2025-08-01 12:15:00,10903.234704366605
2025-08-01 12:30:00,10903.234704366605
2025-08-01 12:45:00,10903.234704366605
2025-08-01 13:00:00,10903.234704366605
2025-08-01 13:15:00,10903.234704366605
2025-08-01 13:30:00,10903.234704366605
2025-08-01 13:45:00,10903.234704366605
2025-08-01 14:00:00,10903.234704366605
2025-08-01 14:15:00,10903.234704366605
2025-08-01 14:30:00,10903.234704366605
2025-08-01 14:45:00,10903.234704366605
2025-08-01 15:00:00,10903.234704366605
2025-08-01 15:15:00,10903.234704366605
2025-08-01 15:30:00,10903.234704366605
2025-08-01 15:45:00,10903.234704366605
2025-08-01 16:00:00,10903.234704366605
2025-08-01 16:15:00,10903.234704366605
2025-08-01 16:30:00,10903.234704366605
2025-08-01 16:45:00,10903.234704366605
2025-08-01 17:00:00,10903.234704366605
2025-08-01 17:15:00,10903.234704366605
2025-08-01 17:30:00,10903.234704366605
2025-08-01 17:45:00,10903.234704366605
2025-08-01 18:00:00,10903.234704366605
2025-08-01 18:15:00,10903.234704366605
2025-08-01 18:30:00,10903.234704366605
2025-08-01 18:45:00,10903.234704366605
2025-08-01 19:00:00,10903.234704366605
2025-08-01 19:15:00,10903.234704366605
2025-08-01 19:30:00,10903.234704366605
2025-08-01 19:45:00,10903.234704366605
2025-08-01 20:00:00,10903.234704366605
2025-08-01 20:15:00,10903.234704366605
2025-08-01 20:30:00,10903.234704366605
2025-08-01 20:45:00,10903.234704366605
2025-08-01 21:00:00,10903.234704366605
2025-08-01 21:15:00,10903.234704366605
2025-08-01 21:30:00,10903.234704366605
2025-08-01 21:45:00,10903.234704366605
2025-08-01 22:00:00,10903.234704366605
2025-08-01 22:15:00,10903.234704366605
2025-08-01 22:30:00,10903.234704366605
2025-08-01 22:45:00,10903.234704366605
2025-08-01 23:00:00,10903.234704366605
2025-08-01 23:15:00,10903.234704366605
2025-08-01 23:30:00,10903.234704366605
2025-08-01 23:45:00,10903.234704366605
2025-08-02 00:00:00,10903.234704366605
2025-08-02 00:15:00,10903.234704366605
2025-08-02 00:30:00,10903.234704366605
2025-08-02 00:45:00,10903.234704366605
2025-08-02 01:00:00,10903.234704366605
2025-08-02 01:15:00,10903.234704366605
2025-08-02 01:30:00,10903.234704366605
2025-08-02 01:45:00,10903.234704366605
2025-08-02 02:00:00,10903.234704366605
2025-08-02 02:15:00,10903.234704366605
2025-08-02 02:30:00,10903.234704366605
2025-08-02 02:45:00,10903.234704366605
2025-08-02 03:00:00,10903.234704366605
2025-08-02 03:15:00,10903.234704366605
2025-08-02 03:30:00,10903.234704366605
2025-08-02 03:45:00,10903.234704366605
2025-08-02 04:00:00,10903.234704366605
2025-08-02 04:15:00,10903.234704366605
2025-08-02 04:30:00,10903.234704366605
2025-08-02 04:45:00,10903.234704366605
2025-08-02 05:00:00,10903.234704366605
2025-08-02 05:15:00,10903.234704366605
2025-08-02 05:30:00,10903.234704366605
2025-08-02 05:45:00,10903.234704366605
2025-08-02 06:00:00,10903.234704366605
2025-08-02 06:15:00,10903.234704366605
2025-08-02 06:30:00,10903.234704366605
2025-08-02 06:45:00,10903.234704366605
2025-08-02 07:00:00,10903.234704366605
2025-08-02 07:15:00,10903.234704366605
2025-08-02 07:30:00,10903.234704366605
2025-08-02 07:45:00,10903.234704366605
2025-08-02 08:00:00,10903.234704366605
2025-08-02 08:15:00,10903.234704366605
2025-08-02 08:30:00,10903.234704366605
2025-08-02 08:45:00,10903.234704366605
2025-08-02 09:00:00,10903.234704366605
2025-08-02 09:15:00,10903.234704366605
2025-08-02 09:30:00,10903.234704366605
2025-08-02 09:45:00,10903.234704366605
2025-08-02 10:00:00,10903.234704366605
2025-08-02 10:15:00,10903.234704366605
2025-08-02 10:30:00,10903.234704366605
2025-08-02 10:45:00,10903.234704366605
2025-08-02 11:00:00,10903.234704366605
2025-08-02 11:15:00,10903.234704366605
2025-08-02 11:30:00,10903.234704366605
2025-08-02 11:45:00,10903.234704366605
2025-08-02 12:00:00,10903.234704366605
2025-08-02 12:15:00,10903.234704366605
2025-08-02 12:30:00,10903.234704366605
2025-08-02 12:45:00,10903.234704366605
2025-08-02 13:00:00,10903.234704366605
2025-08-02 13:15:00,10903.234704366605
2025-08-02 13:30:00,10903.234704366605
2025-08-02 13:45:00,10903.234704366605
2025-08-02 14:00:00,10903.234704366605
2025-08-02 14:15:00,10903.234704366605
2025-08-02 14:30:00,10903.234704366605
2025-08-02 14:45:00,10903.234704366605
2025-08-02 15:00:00,10903.234704366605
2025-08-02 15:15:00,10903.234704366605
2025-08-02 15:30:00,10903.234704366605
2025-08-02 15:45:00,10903.234704366605
2025-08-02 16:00:00,10903.234704366605
2025-08-02 16:15:00,10903.234704366605
2025-08-02 16:30:00,10903.234704366605
2025-08-02 16:45:00,10903.234704366605
2025-08-02 17:00:00,10903.234704366605
2025-08-02 17:15:00,10903.234704366605
2025-08-02 17:30:00,10903.234704366605
2025-08-02 17:45:00,10903.234704366605
2025-08-02 18:00:00,10903.234704366605
2025-08-02 18:15:00,10903.234704366605
2025-08-02 18:30:00,10903.234704366605
2025-08-02 18:45:00,10903.234704366605
2025-08-02 19:00:00,10903.234704366605
2025-08-02 19:15:00,10903.234704366605
2025-08-02 19:30:00,10903.234704366605
2025-08-02 19:45:00,10903.234704366605
2025-08-02 20:00:00,10903.234704366605
2025-08-02 20:15:00,10903.234704366605
2025-08-02 20:30:00,10903.234704366605
2025-08-02 20:45:00,10903.234704366605
2025-08-02 21:00:00,10903.234704366605
2025-08-02 21:15:00,10903.234704366605
2025-08-02 21:30:00,10903.234704366605
2025-08-02 21:45:00,10903.234704366605
2025-08-02 22:00:00,10903.234704366605
2025-08-02 22:15:00,10903.234704366605
2025-08-02 22:30:00,10903.234704366605
2025-08-02 22:45:00,10903.234704366605
2025-08-02 23:00:00,10903.234704366605
2025-08-02 23:15:00,10903.234704366605
2025-08-02 23:30:00,10903.234704366605
2025-08-02 23:45:00,10903.234704366605
2025-08-03 00:00:00,10903.234704366605
2025-08-03 00:15:00,10903.234704366605
2025-08-03 00:30:00,10903.234704366605
2025-08-03 00:45:00,10903.234704366605
2025-08-03 01:00:00,10903.234704366605
2025-08-03 01:15:00,10903.234704366605
2025-08-03 01:30:00,10903.234704366605
2025-08-03 01:45:00,10903.234704366605
2025-08-03 02:00:00,10903.234704366605
2025-08-03 02:15:00,10903.234704366605
2025-08-03 02:30:00,10903.234704366605
2025-08-03 02:45:00,10903.234704366605
2025-08-03 03:00:00,10903.234704366605
2025-08-03 03:15:00,10903.234704366605
2025-08-03 03:30:00,10903.234704366605
2025-08-03 03:45:00,10903.234704366605
2025-08-03 04:00:00,10903.234704366605
2025-08-03 04:15:00,10903.234704366605
2025-08-03 04:30:00,10903.234704366605
2025-08-03 04:45:00,10903.234704366605
2025-08-03 05:00:00,10903.234704366605
2025-08-03 05:15:00,10903.234704366605
2025-08-03 05:30:00,10903.234704366605
2025-08-03 05:45:00,10903.234704366605
2025-08-03 06:00:00,10903.234704366605
2025-08-03 06:15:00,10903.234704366605
2025-08-03 06:30:00,10903.234704366605
2025-08-03 06:45:00,10903.234704366605
2025-08-03 07:00:00,10903.234704366605
2025-08-03 07:15:00,10903.234704366605
2025-08-03 07:30:00,10903.234704366605
2025-08-03 07:45:00,10903.234704366605
2025-08-03 08:00:00,10903.234704366605
2025-08-03 08:15:00,10903.234704366605
2025-08-03 08:30:00,10903.234704366605
2025-08-03 08:45:00,10903.234704366605
2025-08-03 09:00:00,10903.234704366605
2025-08-03 09:15:00,10903.234704366605
2025-08-03 09:30:00,10903.234704366605
2025-08-03 09:45:00,10903.234704366605
2025-08-03 10:00:00,10903.234704366605
2025-08-03 10:15:00,10903.234704366605
2025-08-03 10:30:00,10903.234704366605
2025-08-03 10:45:00,10903.234704366605
2025-08-03 11:00:00,10903.234704366605
2025-08-03 11:15:00,10903.234704366605
2025-08-03 11:30:00,10903.234704366605
2025-08-03 11:45:00,10903.234704366605
2025-08-03 12:00:00,10903.234704366605
2025-08-03 12:15:00,10903.234704366605
2025-08-03 12:30:00,10903.234704366605
2025-08-03 12:45:00,10903.234704366605
2025-08-03 13:00:00,10903.234704366605
2025-08-03 13:15:00,10903.234704366605
2025-08-03 13:30:00,10903.234704366605
2025-08-03 13:45:00,10903.234704366605
2025-08-03 14:00:00,10903.234704366605
2025-08-03 14:15:00,10903.234704366605
2025-08-03 14:30:00,10903.234704366605
2025-08-03 14:45:00,10903.234704366605
2025-08-03 15:00:00,10903.234704366605
2025-08-03 15:15:00,10903.234704366605
2025-08-03 15:30:00,10903.234704366605
2025-08-03 15:45:00,10903.234704366605
2025-08-03 16:00:00,10903.234704366605
2025-08-03 16:15:00,10903.234704366605
2025-08-03 16:30:00,10903.234704366605
2025-08-03 16:45:00,10903.234704366605
2025-08-03 17:00:00,10903.234704366605
2025-08-03 17:15:00,10903.234704366605
2025-08-03 17:30:00,10903.234704366605
2025-08-03 17:45:00,10903.234704366605
2025-08-03 18:00:00,10903.234704366605
2025-08-03 18:15:00,10903.234704366605
2025-08-03 18:30:00,10903.234704366605
2025-08-03 18:45:00,10903.234704366605
2025-08-03 19:00:00,10903.234704366605
2025-08-03 19:15:00,10903.234704366605
2025-08-03 19:30:00,10903.234704366605
2025-08-03 19:45:00,10903.234704366605
2025-08-03 20:00:00,10903.234704366605
2025-08-03 20:15:00,10903.234704366605
2025-08-03 20:30:00,10903.234704366605
2025-08-03 20:45:00,10903.234704366605
2025-08-03 21:00:00,10903.234704366605
2025-08-03 21:15:00,10903.234704366605
2025-08-03 21:30:00,10903.234704366605
2025-08-03 21:45:00,10903.234704366605
2025-08-03 22:00:00,10903.234704366605
2025-08-03 22:15:00,10903.234704366605
2025-08-03 22:30:00,10903.234704366605
2025-08-03 22:45:00,10903.234704366605
2025-08-03 23:00:00,10903.234704366605
2025-08-03 23:15:00,10903.234704366605
2025-08-03 23:30:00,10903.234704366605
2025-08-03 23:45:00,10903.234704366605
2025-08-04 00:00:00,10903.234704366605
2025-08-04 00:15:00,10903.234704366605
2025-08-04 00:30:00,10903.234704366605
2025-08-04 00:45:00,10903.234704366605
2025-08-04 01:00:00,10903.234704366605
2025-08-04 01:15:00,10903.234704366605
2025-08-04 01:30:00,10903.234704366605
2025-08-04 01:45:00,10903.234704366605
2025-08-04 02:00:00,10903.234704366605
2025-08-04 02:15:00,10903.234704366605
2025-08-04 02:30:00,10903.234704366605
2025-08-04 02:45:00,10903.234704366605
2025-08-04 03:00:00,10903.234704366605
2025-08-04 03:15:00,10903.234704366605
2025-08-04 03:30:00,10903.234704366605
2025-08-04 03:45:00,10903.234704366605
2025-08-04 04:00:00,10903.234704366605
2025-08-04 04:15:00,10903.234704366605
2025-08-04 04:30:00,10903.234704366605
2025-08-04 04:45:00,10903.234704366605
2025-08-04 05:00:00,10903.234704366605
2025-08-04 05:15:00,10903.234704366605
2025-08-04 05:30:00,10903.234704366605
2025-08-04 05:45:00,10903.234704366605
2025-08-04 06:00:00,10903.234704366605
2025-08-04 06:15:00,10903.234704366605
2025-08-04 06:30:00,10903.234704366605
2025-08-04 06:45:00,10903.234704366605
2025-08-04 07:00:00,10903.234704366605
2025-08-04 07:15:00,10903.234704366605
2025-08-04 07:30:00,10903.234704366605
2025-08-04 07:45:00,10903.234704366605
2025-08-04 08:00:00,10903.234704366605
2025-08-04 08:15:00,10903.234704366605
2025-08-04 08:30:00,10903.234704366605
2025-08-04 08:45:00,10903.234704366605
2025-08-04 09:00:00,10903.234704366605
2025-08-04 09:15:00,10903.234704366605
2025-08-04 09:30:00,10903.234704366605
2025-08-04 09:45:00,10903.234704366605
2025-08-04 10:00:00,10903.234704366605
2025-08-04 10:15:00,10903.234704366605
2025-08-04 10:30:00,10903.234704366605
2025-08-04 10:45:00,10903.234704366605
2025-08-04 11:00:00,10903.234704366605
2025-08-04 11:15:00,10903.234704366605
2025-08-04 11:30:00,10903.234704366605
2025-08-04 11:45:00,10903.234704366605
2025-08-04 12:00:00,10903.234704366605
2025-08-04 12:15:00,10903.234704366605
2025-08-04 12:30:00,10903.234704366605
2025-08-04 12:45:00,10903.234704366605
2025-08-04 13:00:00,10903.234704366605
2025-08-04 13:15:00,10903.234704366605
2025-08-04 13:30:00,10903.234704366605
2025-08-04 13:45:00,10903.234704366605
2025-08-04 14:00:00,10903.234704366605
2025-08-04 14:15:00,10872.00039438152
2025-08-04 14:30:00,10945.019346418625
2025-08-04 14:45:00,10985.326408730354
2025-08-04 15:00:00,10946.718341608837
2025-08-04 15:15:00,10937.464428392092
2025-08-04 15:30:00,10978.376814187586
2025-08-04 15:45:00,10954.442849110932
2025-08-04 16:00:00,10900.163780065848
2025-08-04 16:15:00,10854.28491141065
2025-08-04 16:30:00,10815.289815626884
2025-08-04 16:45:00,10788.833942919962
2025-08-04 17:00:00,10689.305954516642
2025-08-04 17:15:00,10722.08556822395
2025-08-04 17:30:00,10780.437054309525
2025-08-04 17:45:00,10800.314146362316
2025-08-04 18:00:00,10841.502330450456
2025-08-04 18:15:00,10825.290010898998
2025-08-04 18:30:00,10867.31616216869
2025-08-04 18:45:00,10875.135312783035
2025-08-04 19:00:00,10897.97401048779
2025-08-04 19:15:00,10930.082766817168
2025-08-04 19:30:00,10961.722133166657
2025-08-04 19:45:00,10941.832713546783
2025-08-04 20:00:00,10934.566343113976
2025-08-04 20:15:00,10893.005095474991
2025-08-04 20:30:00,10796.763254566538
2025-08-04 20:45:00,10833.427866154878
2025-08-04 21:00:00,10811.408703825295
2025-08-04 21:15:00,10781.093931776624
2025-08-04 21:30:00,10743.893417287776
2025-08-04 21:45:00,10752.174120105392
2025-08-04 22:00:00,10727.931648492482
2025-08-04 22:15:00,10747.61942265204
2025-08-04 22:30:00,10747.61942265204
2025-08-04 22:45:00,10692.800890515866
2025-08-04 23:00:00,10678.288916686759
2025-08-04 23:15:00,10700.941739373897
2025-08-04 23:30:00,10695.886375377502
2025-08-04 23:45:00,10687.679167085687
2025-08-05 00:00:00,10717.936235798168
2025-08-05 00:15:00,10731.248867308888
2025-08-05 00:30:00,10690.576124947895
2025-08-05 00:45:00,10702.559661607129
2025-08-05 01:00:00,10707.616685840361
2025-08-05 01:15:00,10696.227623596957
2025-08-05 01:30:00,10716.43181956857
2025-08-05 01:45:00,10771.569886178215
2025-08-05 02:00:00,10783.736086858122
2025-08-05 02:15:00,10768.975274503322
2025-08-05 02:30:00,10738.254318056384
2025-08-05 02:45:00,10694.98056591535
2025-08-05 03:00:00,10770.101725598026
2025-08-05 03:15:00,10779.704740867832
2025-08-05 03:30:00,10780.346084557794
2025-08-05 03:45:00,10789.967384686808
2025-08-05 04:00:00,10760.409351117514
2025-08-05 04:15:00,10796.196435311751
2025-08-05 04:30:00,10819.999275742366
2025-08-05 04:45:00,10818.060786770897
2025-08-05 05:00:00,10811.601471756105
2025-08-05 05:15:00,10794.827295943618
2025-08-05 05:30:00,10785.823031039949
2025-08-05 05:45:00,10757.571083583956
2025-08-05 06:00:00,10727.55054915049
2025-08-05 06:15:00,10725.009830209367
2025-08-05 06:30:00,10749.1352296972
2025-08-05 06:45:00,10802.705526896523
2025-08-05 07:00:00,10790.467055427258
2025-08-05 07:15:00,10813.60325637993
2025-08-05 07:30:00,10900.736862659702
2025-08-05 07:45:00,10899.425022372961
2025-08-05 08:00:00,10915.16331733337
2025-08-05 08:15:00,10852.685730109977
2025-08-05 08:30:00,10870.240397897718
2025-08-05 08:45:00,10858.499364164614
2025-08-05 09:00:00,10816.192677197601
2025-08-05 09:15:00,10798.75553829837
2025-08-05 09:30:00,10727.300285556126
2025-08-05 09:45:00,10725.394452270762
2025-08-05 10:00:00,10704.437733878616
2025-08-05 10:15:00,10612.08175295755
2025-08-05 10:30:00,10604.620715868523
2025-08-05 10:45:00,10589.719609476204
2025-08-05 11:00:00,10598.38752777208
2025-08-05 11:15:00,10581.023288405338
2025-08-05 11:30:00,10553.207769771256
2025-08-05 11:45:00,10598.70898604831
2025-08-05 12:00:00,10593.127127491669
2025-08-05 12:15:00,10722.613825915214
2025-08-05 12:30:00,10803.87941711168
2025-08-05 12:45:00,10828.37362496624
2025-08-05 13:00:00,10838.73384609878
2025-08-05 13:15:00,10821.866240903437
2025-08-05 13:30:00,10824.453192732975
2025-08-05 13:45:00,10794.04197269242
2025-08-05 14:00:00,10922.08288545862
2025-08-05 14:15:00,10998.511769738838
2025-08-05 14:30:00,11029.915089900294
2025-08-05 14:45:00,11019.835357577367
2025-08-05 15:00:00,10978.24854205787
2025-08-05 15:15:00,11032.171174518407
2025-08-05 15:30:00,11061.079362239572
2025-08-05 15:45:00,11054.32120291762
2025-08-05 16:00:00,11030.021540995103
2025-08-05 16:15:00,11016.580949340932
2025-08-05 16:30:00,11074.234814225209
2025-08-05 16:45:00,11049.846703054222
2025-08-05 17:00:00,11054.567995059435
2025-08-05 17:15:00,11013.390134305977
2025-08-05 17:30:00,11029.471010574356
2025-08-05 17:45:00,10984.447275869641
2025-08-05 18:00:00,11031.771047507187
2025-08-05 18:15:00,11031.098747486009
2025-08-05 18:30:00,11065.381869735964
2025-08-05 18:45:00,11036.296264234486
2025-08-05 19:00:00,11045.716343962526
2025-08-05 19:15:00,11061.892643221441
2025-08-05 19:30:00,11091.636182472343
2025-08-05 19:45:00,11121.540103552537
2025-08-05 20:00:00,11088.741263237316
2025-08-05 20:15:00,11057.49389138551
2025-08-05 20:30:00,11119.637412338927
2025-08-05 20:45:00,11130.567145635243
2025-08-05 21:00:00,11127.829335489965
2025-08-05 21:15:00,11082.6776856595
2025-08-05 21:30:00,11108.463979564414
2025-08-05 21:45:00,11147.323832690421
2025-08-05 22:00:00,11114.369989987388
2025-08-05 22:15:00,11088.435322525336
2025-08-05 22:30:00,11065.33866131319
2025-08-05 22:45:00,11044.367486984112
2025-08-05 23:00:00,11020.779931330924
2025-08-05 23:15:00,11026.14839260174
2025-08-05 23:30:00,11012.714157581819
2025-08-05 23:45:00,11030.136157466037
2025-08-06 00:00:00,11047.613367539418
2025-08-06 00:15:00,11047.613367539418
2025-08-06 00:30:00,11060.42571289639
2025-08-06 00:45:00,11121.256702517549
2025-08-06 01:00:00,11116.473072376366
2025-08-06 01:15:00,11180.655153870339
2025-08-06 01:30:00,11133.686317738677
2025-08-06 01:45:00,11113.138142436792
2025-08-06 02:00:00,11135.65785743221
2025-08-06 02:15:00,11104.824445939197
2025-08-06 02:30:00,11098.691819074533
2025-08-06 02:45:00,11124.556549181538
2025-08-06 03:00:00,11154.645096523805
2025-08-06 03:15:00,11200.022720807001
2025-08-06 03:30:00,11161.899113328082
2025-08-06 03:45:00,11180.487362021095
2025-08-06 04:00:00,11211.571133878933
2025-08-06 04:15:00,11161.55978875538
2025-08-06 04:30:00,11151.921730589549
2025-08-06 04:45:00,11140.92581343361
2025-08-06 05:00:00,11068.22137852479
2025-08-06 05:15:00,11054.681441674189
2025-08-06 05:30:00,10995.92664385968
2025-08-06 05:45:00,11015.972693891024
2025-08-06 06:00:00,11043.469033867254
2025-08-06 06:15:00,11064.362994199868
2025-08-06 06:30:00,11046.096038051928
2025-08-06 06:45:00,11039.35280135206
2025-08-06 07:00:00,11012.412766451562
2025-08-06 07:15:00,10996.327445631476
2025-08-06 07:30:00,11021.721577684591
2025-08-06 07:45:00,11015.679335240835
2025-08-06 08:00:00,11047.86931503455
2025-08-06 08:15:00,11049.218425953472
2025-08-06 08:30:00,11098.47300247366
2025-08-06 08:45:00,11080.092411719394
2025-08-06 09:00:00,11041.41725755724
2025-08-06 09:15:00,11019.182146219022
2025-08-06 09:30:00,11048.709796306332
2025-08-06 09:45:00,11033.866634635671
